coord_x,coord_y,size,address,price,farmac_dist,mercado_dist,restaurante_dist,regiao_id,bairro
-43.9806875,-19.9118673,94,"Rua Vila Rica, Jardim Montanhês, Belo Horizonte",R$ 315.000,1.71,0.05,0.04,5,Jardim Montanhês
-43.9943384,-19.8895012,95,"Rua Elson Nunes de Souza, Castelo, Belo Horizonte",R$ 330.000,3.16,0.07,0.08,8,Castelo
-43.9776899,-19.952835,85,"Rua ZÃ­nia, Havaí, Belo Horizonte",R$ 240.000,2.97,0.02,0.15,7,Havaí
-43.9934296,-19.8831533,72,"Avenida Presidente Tancredo Neves, Castelo, Belo Horizonte",R$ 299.000,3.46,0.21,0.05,8,Castelo
-43.9909569,-19.9374923,81,"Rua Dom Oscar Romero, Nova Gameleira, Belo Horizonte",R$ 280.000,1.74,0.08,0.03,7,Nova Gameleira
-43.9658139,-19.9690223,65,"Rua VitÃ³rio Magnavacca, Buritis, Belo Horizonte",R$ 289.000,4.07,0.06,0.04,7,Buritis
-43.9599147,-19.9657965,85,"Rua Pintor Vicente Abreu, Estoril, Belo Horizonte",R$ 350.000,3.51,0.13,0.05,7,Estoril
-43.9686442,-19.9587579,96,"Mario Coutinho, Havaí, Belo Horizonte",R$ 349.000,3.13,0.08,0.05,7,Havaí
-43.9815426,-19.9597338,81,"Rua JÃºlio de Castilho, Cinqüentenário, Belo Horizonte",R$ 340.000,3.61,0.05,0.02,7,Cinqüentenário
-44.00593235,-19.94980375,69,,R$ 200.000,2.31,0.09,0.06,7,Madre Gertrudes
-43.9756545,-19.939092,80,"Rua GÃ¡vea, Jardim América, Belo Horizonte",R$ 280.000,1.68,0.03,0.03,7,Jardim América
-43.941001,-19.8998537,74,"Rua Jundiai, Tiradentes, Belo Horizonte",R$ 295.000,1.47,0.22,0.03,4,Tiradentes
-43.9815426,-19.9597338,72,"Rua JÃºlio de Castilho, Cinqüentenário, Belo Horizonte",R$ 330.000,3.61,0.05,0.02,7,Cinqüentenário
-43.9400399,-19.8945875,85,"Rua Taquari, Renascença, Belo Horizonte",R$ 300.000,1.15,0.02,0.2,4,Renascença
-43.9236005,-19.9015813,85,"Rua Conselheiro Lafaiete, Sagrada Família, Belo Horizonte",R$ 330.000,0.41,0.08,0.02,3,Sagrada Família
-43.9311366,-19.9117891,125,"Rua Pouso Alegre, Floresta, Belo Horizonte",R$ 310.000,1.1,0.02,0.02,3,Floresta
-43.9036753,-19.8878683,83,"Rua Duartina, Nova Vista, Belo Horizonte",R$ 319.000,1.26,0.06,0.07,3,Nova Vista
-43.9183681,-19.9056282,90,"Rua SantÃ­ssima Trindade, Sagrada Família, Belo Horizonte",R$ 320.000,1.01,0.18,0.03,3,Sagrada Família
-43.9868169,-19.9144511,87,"Rua ParÃ¡ de Minas, Padre Eustáquio, Belo Horizonte",R$ 210.000,2.3,0.05,0.03,5,Padre Eustáquio
-43.9777414,-19.9551734,75,"Rua EstrelÃ­tzia, Havaí, Belo Horizonte",R$ 320.000,3.19,0.03,0.01,7,Havaí
-43.9346146,-19.9066432,104,"Rua GuaranÃ©sia, Colégio Batista, Belo Horizonte",R$ 320.000,0.88,0.13,0.1,3,Colégio Batista
-43.9294336,-19.8968826,120,"Rua SÃ£o Roque, Graça, Belo Horizonte",R$ 330.000,0.49,0.09,0.09,4,Graça
-43.9755055,-19.9424836,95,"Rua Ã”mega, Jardim América, Belo Horizonte",R$ 285.000,1.92,0.05,0.05,7,Jardim América
-43.9399758,-19.9551479,105,"Rua NicarÃ¡gua, Sion, Belo Horizonte",R$ 350.000,1.69,0.09,0.09,2,Sion
-44.0141738,-19.8837561,75,"Rua Adenir Pereira de Souza, SERRANO, Belo Horizonte",R$ 320.000,2.17,0.13,0.09,,SERRANO
-43.9756545,-19.939092,80,"GÃ¢vea, Jardim América, Belo Horizonte",R$ 280.000,1.68,0.03,0.03,7,Jardim América
-43.924057,-19.8937945,80,"Avenida JosÃ© CÃ¢ndido da Silveira, Sagrada Família, Belo Horizonte",R$ 300.000,0.57,0.06,0.06,3,Sagrada Família
-44.008679,-19.922835,69,"Avenida das Castanholas, Conjunto Califórnia I, Belo Horizonte",R$ 312.792,0.79,0.11,0.09,5,Conjunto Califórnia I
-43.9297746,-19.9023264,75,"Rua Silveira, Graça, Belo Horizonte",R$ 285.000,0.25,0.12,0.06,4,Graça
-43.9066825,-19.9258114,75,"Rua Horizonte, Paraíso, Belo Horizonte",R$ 350.000,1.66,0.14,0.08,3,Paraíso
-43.924849,-19.8862435,83,"Rua Cardeal Stepinac, Cidade Nova, Belo Horizonte",R$ 350.000,0.83,0.03,0.03,4,Cidade Nova
-43.9782816,-19.9276398,80,"Rua Campos Sales, Calafate, Belo Horizonte",R$ 330.000,1.65,0.03,0.02,7,Calafate
-43.9750523,-19.9095832,66,"Rua Francisco da Veiga, Caiçara-Adelaide, Belo Horizonte",R$ 250.000,1.27,0.06,0.02,5,Caiçara-Adelaide
-43.96903,-19.9652065,86,"Avenida Costa do Marfim, Havaí, Belo Horizonte",R$ 250.000,3.79,0.08,0.07,7,Havaí
-43.93016825,-19.89156565,78,,R$ 330.000,0.13,0.09,0.11,4,Silveira
-43.9690355,-19.969514,84,"Rua Ernani Agricola, Buritis, Belo Horizonte",R$ 320.000,4.24,0.15,0.19,7,Buritis
-44.0159641,-19.9314227,65,"Rua das Ostras, Santa Maria, Belo Horizonte",R$ 200.000,1.19,0.19,0.14,7,Santa Maria
-44.006041,-20.0016726,82,"Rua BarÃ£o do Monte Alto, Cardoso, Belo Horizonte",R$ 259.000,2.03,0.02,0.02,1,Cardoso
-43.9975568,-19.8888464,73,"Rua Doutor Rubens GuimarÃ£es, Castelo, Belo Horizonte",R$ 280.000,2.9,0.09,0.07,8,Castelo
-43.9310917,-19.891074,93,"Rua SÃ£o Claret, Silveira, Belo Horizonte",R$ 320.000,0.24,0.06,0.03,4,Silveira
-43.9956421,-19.8693275,65,"Rua Frei Martinho Burnier, Paquetá, Belo Horizonte",R$ 240.000,3.86,0.04,0.06,8,Paquetá
-43.9193575,-19.8836006,85,"Rua Andesita, União, Belo Horizonte",R$ 350.000,0.52,0.05,0.03,4,União
-43.977875,-19.9553223,82,"Rua Maria Beatriz, Havaí, Belo Horizonte",R$ 285.000,3.21,0.01,0.02,7,Havaí
-43.9802287,-19.9342803,70,"Rua Zurick, Nova Suissa, Belo Horizonte",R$ 270.000,1.89,0.18,0.04,7,Nova Suissa
-43.9673862,-19.933815,86,"Rua Armindo Chaves, Alto Barroca, Belo Horizonte",R$ 270.000,0.64,0.11,0.04,7,Alto Barroca
-43.9748597,-19.9403927,88,"Rua JacarepaguÃ¡, Jardim América, Belo Horizonte",R$ 300.000,1.71,0.05,0.08,7,Jardim América
-43.9940075,-19.827719,100,"Rua MÃ©xico, Jardim Leblon, Belo Horizonte",R$ 247.450,2.47,0.09,0.06,9,Jardim Leblon
-43.9673536,-19.9555371,70,"Rua Cordelina Silveira Matos, Estoril, Belo Horizonte",R$ 310.000,2.76,0.01,0.05,7,Estoril
-43.9191556,-19.8714559,70,"Rua Democrata, Fernão Dias, Belo Horizonte",R$ 270.000,0.44,0.2,0.17,4,Fernão Dias
-43.9192665,-19.8745958,70,"Avenida Joaquim JosÃ© Diniz, Dom Joaquim, Belo Horizonte",R$ 295.000,0.25,0.05,0.07,4,Dom Joaquim
-43.9635958,-19.9392538,87,"Rua Pedro Sigaud, Grajaú, Belo Horizonte",R$ 310.000,1.02,0.06,0.08,7,Grajaú
-43.9890418,-19.9250273,96,"Rua Padre Pedro Evangelista, Coração Eucarístico, Belo Horizonte",R$ 340.000,1.72,0.05,0.05,5,Coração Eucarístico
-43.9188948,-19.8997504,98,"Rua CabrobÃ³, Sagrada Família, Belo Horizonte",R$ 296.000,0.94,0.08,0.03,3,Sagrada Família
-44.008679,-19.922835,65,"Avenida das Castanholas, Conjunto Califórnia I, Belo Horizonte",R$ 320.000,0.79,0.11,0.09,5,Conjunto Califórnia I
-43.957445,-19.9673736,70,"Rua Cristiano Moreira Sales, Estoril, Belo Horizonte",R$ 285.000,3.52,0.2,0.03,7,Estoril
-43.9756669,-19.963756,85,"Rua Marcos Coelho Neto, Havaí, Belo Horizonte",R$ 325.000,3.79,0.06,0.08,7,Havaí
-43.961926,-19.9386477,100,"Rua Oscar Trompowsky, Gutierrez, Belo Horizonte",R$ 340.000,0.95,0.1,0.07,7,Gutierrez
-43.9815426,-19.9597338,70,"Rua JÃºlio de Castilho, Cinqüentenário, Belo Horizonte",R$ 317.000,3.61,0.05,0.02,7,Cinqüentenário
-44.0069239,-19.8701049,77,"Rua Congonhal, Santa Terezinha, Belo Horizonte",R$ 249.000,3.85,0.02,0.05,8,Santa Terezinha
-43.9238798,-19.8802011,87,"Rua Bolivar, União, Belo Horizonte",R$ 335.000,0.55,0.04,0.03,4,União
-43.9734006,-19.9785854,72,"Rua Rubens Carvalho de Andrade, Buritis, Belo Horizonte",R$ 310.000,3.39,0.2,0.06,7,Buritis
-43.9260868,-19.9036723,120,"Rua Costa Monteiro, Sagrada Família, Belo Horizonte",R$ 350.000,0.19,0.15,0.07,3,Sagrada Família
-43.9982053,-19.8939921,67,"Rua Francisco MagalhÃ£es Gomes, Manacás, Belo Horizonte",R$ 290.000,2.59,0.06,0.06,8,Manacás
-43.9827254,-19.9463649,110,"Rua Nova Ponte, Salgado Filho, Belo Horizonte",R$ 300.000,2.76,0.15,0.08,7,Salgado Filho
-43.9061113,-19.924877,130,"Rua Malaquito, Paraíso, Belo Horizonte",R$ 350.000,1.71,0.12,0.08,3,Paraíso
-43.9753733,-19.9284249,95,"Rua Marcilio Dias, Nova Suissa, Belo Horizonte",R$ 340.000,1.34,0.09,0.06,7,Nova Suissa
-43.9027437,-19.9173815,95,"Rua Juramento, Pompéia, Belo Horizonte",R$ 279.000,2.23,0.04,0.05,3,Pompéia
-43.9191995,-19.9370107,95,"Rua Monte SiÃ£o, Serra, Belo Horizonte",R$ 300.000,0.9,0.1,0.06,2,Serra
-44.0164509,-19.9406049,65,"Rua Stella Camargos, Camargos, Belo Horizonte",R$ 220.000,1.76,0.04,0.02,7,Camargos
-43.9673536,-19.9555371,90,"Rua Cordelina Silveira Matos, Estoril, Belo Horizonte",R$ 315.000,2.76,0.01,0.05,7,Estoril
-43.9387805,-19.9447417,95,"Rua ViÃ§osa, Santo Antônio, Belo Horizonte",R$ 300.000,0.57,0.04,0.03,2,Santo Antônio
-44.0159898,-19.9864765,68,,R$ 285.000,1.18,0.01,0.01,1,Teixeira Dias
-43.9200689,-19.9402716,102,"Do Ouro, Serra, Belo Horizonte",R$ 280.000,1.02,0.04,0.04,2,Serra
-44.0045088,-19.8924229,75,"Rua Medicos,Dos, Alípio de Melo, Belo Horizonte",R$ 210.000,2.07,0.15,0.04,8,Alípio de Melo
-43.9746038,-19.94274295,75,"Rua BogotÃ¡, Jardim América, Belo Horizonte",R$ 280.000,1.88,0.09,0.1,7,Jardim América
-43.9822316,-19.8772578,77,"Rua SebastiÃ£o Meneses Silva, Ouro Preto, Belo Horizonte",R$ 345.000,2.26,0.14,0.07,8,Ouro Preto
-43.9783692,-19.9219179,75,"Rua Vereador Geraldo Pereira, Padre Eustáquio, Belo Horizonte",R$ 310.000,1.56,0.01,0.15,5,Padre Eustáquio
-43.94343375,-19.9433994,90,,R$ 290.000,0.49,0.08,0.06,2,Santo Antônio
-43.9078344,-19.8938117,78,"Rua Joaquim ManhÃ£es, Boa Vista, Belo Horizonte",R$ 280.000,1.39,0.06,0.09,3,Boa Vista
-43.92934775,-19.9123696,100,,R$ 310.000,1.11,0,0.03,3,Floresta
-43.9128421,-19.9399316,100,"Rua Doutor AlÃ­pio Goulart, Serra, Belo Horizonte",R$ 350.000,1.64,0.02,0.01,2,Serra
-43.9815426,-19.9597338,70,"Rua JÃºlio de Castilho, Cinqüentenário, Belo Horizonte",R$ 340.000,3.61,0.05,0.02,7,Cinqüentenário
-43.9857532,-19.8079621,72,"Rua Limeira, Piratininga, Belo Horizonte",R$ 230.000,3.63,0.02,0.02,9,Piratininga
-43.9647457,-19.9743541,70,"Rua Juruena, Buritis, Belo Horizonte",R$ 280.000,4.37,0.2,0.16,7,Buritis
-43.9429747,-19.950402,85,"Rua CopÃ©rnico Pinto Coelho, Santo Antônio, Belo Horizonte",R$ 250.000,1.2,0.22,0.03,2,Santo Antônio
-43.9338204,-19.890975,82,"Rua Caconde, Nova Floresta, Belo Horizonte",R$ 298.000,0.5,0.12,0.06,4,Nova Floresta
-43.9742201,-19.9806664,75,"Avenida Deputado CristÃ³vam Chiaradia, Buritis, Belo Horizonte",R$ 340.000,3.27,0.44,0.05,7,Buritis
-44.003067,-19.9888526,70,"Rua Campo Grande, Araguaia, Belo Horizonte",R$ 335.000,0.66,0.07,0.09,1,Araguaia
-43.9558251,-19.949228,80,"Rua Doutor HelvÃ©cio Arantes, Luxemburgo, Belo Horizonte",R$ 320.000,1.71,0.08,0.03,2,Luxemburgo
-43.9712284,-19.9398119,65,"Rua Angra, Nova Granada, Belo Horizonte",R$ 265.000,1.4,0.06,0.05,7,Nova Granada
-43.922938,-19.90199165,71,,R$ 285.000,0.47,0.07,0.07,3,Sagrada Família
-43.9783482,-19.9812272,89,"Avenida Senador JosÃ© Augusto, Buritis, Belo Horizonte",R$ 330.000,2.84,0.36,0.09,7,Buritis
-43.9447308,-19.9480815,85,"Rua Professor AnÃ­bal Mattos, Santo Antônio, Belo Horizonte",R$ 320.000,1.01,0.01,0.06,2,Santo Antônio
-43.9759661,-19.9364063,77,"Rua IÃ§ana, Nova Suissa, Belo Horizonte",R$ 350.000,1.56,0.08,0.1,7,Nova Suissa
-43.97375795,-19.941473,70,"Rua Indiana, Jardim América, Belo Horizonte",R$ 259.000,1.71,0.04,0.03,7,Jardim América
-43.8983799,-19.9056813,70,"Rua BelÃ©m, Esplanada, Belo Horizonte",R$ 329.175,3.03,0.08,0.06,3,Esplanada
-43.9723965,-19.9429991,89,"Rua Gama Cerqueira, Jardim América, Belo Horizonte",R$ 320.000,1.75,0.04,0.04,7,Jardim América
-44.0070933,-19.875349,80,"Rua Senador VirgÃ­lio Tavara, Santa Terezinha, Belo Horizonte",R$ 289.900,3.32,0.04,0.04,8,Santa Terezinha
-43.9688653,-19.9434169,90,"Rua Conselheiro Joaquim Caetano, Nova Granada, Belo Horizonte",R$ 260.000,1.61,0.12,0.08,7,Nova Granada
-43.940159,-19.9468511,80,"Rua SÃ£o JoÃ£o Evangelista, Santo Antônio, Belo Horizonte",R$ 350.000,0.78,0.08,0.06,2,Santo Antônio
-43.9170833,-19.901021,65,"Rua SÃ£o Marcos, Sagrada Família, Belo Horizonte",R$ 270.000,1.09,0.05,0.05,3,Sagrada Família
-43.9394538,-19.8292586,70,"Rua Alga Vermelha, Jardim Guanabara, Belo Horizonte",R$ 326.000,2.27,0.17,0.09,6,Jardim Guanabara
-43.9341609,-19.8940156,90,"Rua SÃ£o Bartolomeu, Nova Floresta, Belo Horizonte",R$ 330.000,0.54,0.06,0.06,4,Nova Floresta
-43.9564302,-19.7994956,72,"Avenida Leontino Francisco Alves, Serra Verde, Belo Horizonte",R$ 186.000,4.08,0.02,0.02,9,Serra Verde
-44.05278715,-19.9881431,70,"Rua Orion, Vila Piratininga, Belo Horizonte",R$ 275.000,4.25,0.2,0.13,1,Vila Piratininga
-44.002951,-19.8694929,65,"Rua Casablanca, Santa Terezinha, Belo Horizonte",R$ 259.000,4.09,0.03,0.04,8,Santa Terezinha
-43.9845288,-19.8791256,103,"Rua Ã‰rico de Moura, Ouro Preto, Belo Horizonte",R$ 315.000,2.5,0.14,0.06,8,Ouro Preto
-43.9734006,-19.9785854,70,"Rua Rubens Carvalho de Andrade, Buritis, Belo Horizonte",R$ 255.000,3.39,0.2,0.06,7,Buritis
-44.0045307,-19.8864021,74,"Rua Maria Pereira de AraÃºjo, Castelo, Belo Horizonte",R$ 349.000,2.48,0.1,0.1,8,Castelo
-43.9490132,-19.9520738,80,"Rua Visconde do Rio das Velhas, Vila Paris, Belo Horizonte",R$ 345.000,1.61,0.08,0.08,2,Vila Paris
-43.9694463,-19.9641944,90,"Rua San Salvador, Havaí, Belo Horizonte",R$ 280.000,3.71,0.09,0.04,7,Havaí
-43.9684342,-19.9521125,80,"Rua Professor Tavares Paes, Jardim América, Belo Horizonte",R$ 316.000,2.51,0.04,0.04,7,Jardim América
-43.9998929,-19.882178,75,"Avenida Altamiro Avelino Soares, Castelo, Belo Horizonte",R$ 320.000,3.15,0.05,0.05,8,Castelo
-43.9698106,-19.9157743,72,"Rua Wilson Mendes, Padre Eustáquio, Belo Horizonte",R$ 310.000,0.51,0.08,0.08,5,Padre Eustáquio
-43.9490132,-19.9520738,102,"Rua Visconde do Rio das Velhas, Vila Paris, Belo Horizonte",R$ 318.000,1.61,0.08,0.08,2,Vila Paris
-44.0058243,-19.9218414,100,"Rua dos Bandolins, Conjunto Califórnia I, Belo Horizonte",R$ 285.000,0.8,0.06,0.05,5,Conjunto Califórnia I
-43.957445,-19.9673736,75,"Rua Cristiano Moreira Sales, Estoril, Belo Horizonte",R$ 320.000,3.52,0.2,0.03,7,Estoril
-43.9697657,-19.8137504,71,"Rua Fernando Pereira MagalhÃ£es, Candelária, Belo Horizonte",R$ 285.000,2.39,0.08,0.07,9,Candelária
-44.0164509,-19.9406049,69,"Rua Stella Camargos, Camargos, Belo Horizonte",R$ 190.000,1.76,0.04,0.02,7,Camargos
-43.9833075,-19.9175805,114,"Rua Professor Raphael Hardy, Padre Eustáquio, Belo Horizonte",R$ 330.000,1.94,0.18,0.05,5,Padre Eustáquio
-43.9725805,-19.9474644,90,"Rua Santos, Jardim América, Belo Horizonte",R$ 350.000,2.18,0.08,0.04,7,Jardim América
-43.9379376,-19.8990562,70,"Rua Professor JoÃ£o Batista Alvarenga, Concórdia, Belo Horizonte",R$ 290.000,1.16,0.13,0.01,4,Concórdia
-43.9589731,-19.8235771,70,"Rua JosÃ© Sanguinete, São João Batista, Belo Horizonte",R$ 190.000,1.5,0.05,0.03,9,São João Batista
-43.8966658,-19.8883369,86,"Rua SÃ£o FidÃ©lis, Nova Vista, Belo Horizonte",R$ 350.000,1.96,0.02,0.06,3,Nova Vista
-43.968415,-19.9424509,92,"R Industrial Jose Costa, Nova Granada, Belo Horizonte",R$ 309.000,1.49,0.09,0.06,7,Nova Granada
-43.9150811,-19.8749743,70,"Rua Maria Ferreira da Silva, Fernão Dias, Belo Horizonte",R$ 330.000,0.19,0.03,0.03,4,Fernão Dias
-43.9963224,-19.8778849,65,"Avenida Miguel Perrela, Castelo, Belo Horizonte",R$ 318.000,3.75,0.04,0.04,8,Castelo
-43.96903,-19.9652065,75,"Avenida Costa do Marfim, Havaí, Belo Horizonte",R$ 259.000,3.79,0.08,0.07,7,Havaí
-43.9686264,-19.9533615,70,"Rua Professor Arthur Velloso, Jardim América, Belo Horizonte",R$ 280.000,2.65,0.07,0.03,7,Jardim América
-43.9786896,-19.8200575,85,"Rua Carlos Alberto, Rio Branco, Belo Horizonte",R$ 349.900,2.11,0.06,0.07,9,Rio Branco
-43.9639454,-19.8320783,74,"Rua Martinica, Santa Branca, Belo Horizonte",R$ 265.000,0.43,0.19,0.07,8,Santa Branca
-43.9816352,-19.8253534,90,"Rua dos UaicÃ¡s, Santa Mônica, Belo Horizonte",R$ 330.000,1.83,0.13,0.13,9,Santa Mônica
-43.9598604,-19.9157855,76,"Rua CorumbÃ¡, Carlos Prates, Belo Horizonte",R$ 280.000,0.53,0.13,0.04,5,Carlos Prates
-43.9756447,-19.9200195,84,"Rua Aquidaban, Padre Eustáquio, Belo Horizonte",R$ 290.000,1.22,0.02,0.02,5,Padre Eustáquio
-43.9149622,-19.8510142,75,"Rua JosÃ© Toledo de Oliveira, São Gabriel, Belo Horizonte",R$ 258.976,0.96,0.11,0.1,4,São Gabriel
-43.9599147,-19.9657965,126,"Rua Pintor Vicente Abreu, Estoril, Belo Horizonte",R$ 325.000,3.51,0.13,0.05,7,Estoril
-43.9837719,-19.8381948,100,"Rua Hildebrando de Oliveira, Copacabana, Belo Horizonte",R$ 260.000,0.98,0.07,0.07,9,Copacabana
-44.0028681,-19.8834559,66,"Rua Castelo de SÃ£o Jorge, Castelo, Belo Horizonte",R$ 350.000,2.83,0.28,0.28,8,Castelo
-43.9206712,-19.9305528,90,"Rua Dante, São Lucas, Belo Horizonte",R$ 300.000,0.65,0.04,0.02,2,São Lucas
-43.9375124,-19.8744296,80,"Avenida Jose Cleto, Palmares, Belo Horizonte",R$ 215.000,0.33,0.1,0.1,4,Palmares
-43.9732273,-19.9098075,75,"Rua Expedicionario Francisco Teles, Caiçara-Adelaide, Belo Horizonte",R$ 280.000,1.1,0.14,0.04,5,Caiçara-Adelaide
-43.9536507,-19.8306929,75,"Avenida Doutor Cristiano GuimarÃ£es, Planalto, Belo Horizonte",R$ 330.000,1.42,0.01,0.01,6,Planalto
-43.945326,-19.8312072,78,"Rua OsÃ³rio Duque Estrada, Planalto, Belo Horizonte",R$ 295.000,2.25,0.06,0.05,6,Planalto
-43.941807,-19.9059994,67,"Rua Itabira, Colégio Batista, Belo Horizonte",R$ 253.000,1.18,0.05,0.09,4,Colégio Batista
-43.9739932,-19.8151396,73,"Rua Ã‰rico Verissimo, Rio Branco, Belo Horizonte",R$ 250.000,2.35,0.06,0.01,9,Rio Branco
-43.9824507,-19.8793706,85,"Rua JÃºlio Soares Santana, Ouro Preto, Belo Horizonte",R$ 350.000,2.28,0.21,0.17,8,Ouro Preto
-43.9064412,-19.9196098,82,"Rua Benjamim Quadros, Paraíso, Belo Horizonte",R$ 350.000,1.78,0.03,0.17,3,Paraíso
-43.9341609,-19.8940156,98,"Rua SÃ£o Bartolomeu, Nova Floresta, Belo Horizonte",R$ 330.000,0.54,0.06,0.06,4,Nova Floresta
-43.9729729,-19.9405476,90,"Rua Daniel de Carvalho, Jardim América, Belo Horizonte",R$ 320.000,1.58,0.15,0.1,7,Jardim América
-44.008455,-19.8732228,108,"Rua Dona Carmem, Santa Terezinha, Belo Horizonte",R$ 340.000,3.47,0.13,0.08,8,Santa Terezinha
-43.9910784,-19.8730395,75,"Rua JosÃ© Ribeiro Filho, Paquetá, Belo Horizonte",R$ 350.000,3.25,0.05,0.05,8,Paquetá
-43.9425196,-19.8323221,110,"Rua Jorge de Lima, Planalto, Belo Horizonte",R$ 338.000,2.28,0.06,0.18,6,Planalto
-43.9568059,-19.9351771,90,"Rua Almirante Alexandrino, Gutierrez, Belo Horizonte",R$ 350.000,0.29,0.06,0.06,7,Gutierrez
-43.9848982,-19.8407993,70,"Rua Dona Cidinha Stussi, Santa Amélia, Belo Horizonte",R$ 250.000,1.06,0.11,0.11,8,Santa Amélia
-43.9023584,-19.8953452,90,"Rua Ernesto Austin, Boa Vista, Belo Horizonte",R$ 330.000,1.87,0.02,0.02,3,Boa Vista
-43.9763525,-19.8293049,75,"Rua dos Maias, Santa Mônica, Belo Horizonte",R$ 249.000,1.26,0.08,0.09,9,Santa Mônica
-43.9639454,-19.8320783,65,"Rua Martinica, Santa Branca, Belo Horizonte",R$ 225.000,0.43,0.19,0.07,8,Santa Branca
-43.924483,-19.8816424,66,"Rua Nelson, União, Belo Horizonte",R$ 308.790,0.6,0.08,0.04,4,União
-43.9209968,-19.8722949,65,"Rua JosÃ© SÃ©rgio de Paula, Fernão Dias, Belo Horizonte",R$ 335.000,0.51,0.04,0.02,4,Fernão Dias
-43.9207775,-19.8697394,68,"Rua Queluzita, São Paulo, Belo Horizonte",R$ 330.000,0.69,0.14,0.03,4,São Paulo
-43.9470982,-19.914575,100,"Rua PeÃ§anha, Carlos Prates, Belo Horizonte",R$ 220.000,0.62,0.12,0.06,5,Carlos Prates
-43.9786974,-19.8047652,75,"Rua JosÃ© Flora, Letícia, Belo Horizonte",R$ 259.000,3.6,0.09,0.04,9,Letícia
-43.9823814,-19.8695322,75,"Rua Mantena, Ouro Preto, Belo Horizonte",R$ 305.000,2.51,0.06,0.09,8,Ouro Preto
-43.9783482,-19.9812272,76,"Avenida Sen Jose Augusto, Buritis, Belo Horizonte",R$ 348.000,2.84,0.36,0.09,7,Buritis
-43.9344971,-19.8959532,70,"Rua Sao Juliao, Nova Floresta, Belo Horizonte",R$ 310.000,0.67,0.04,0.06,4,Nova Floresta
-43.9183089,-19.9007239,65,"Rua JoÃ£o de Paula, Sagrada Família, Belo Horizonte",R$ 290.000,0.97,0.08,0.08,3,Sagrada Família
-43.9685408,-19.9633112,80,"Rua Manila, Havaí, Belo Horizonte",R$ 240.000,3.58,0.14,0.11,7,Havaí
-44.0019233,-19.948709,95,"Rua Conde de Palma, Cabana do Pai Tomás, Belo Horizonte",R$ 240.000,2.2,0.01,0.01,7,Cabana do Pai Tomás
-43.9150754,-19.9216583,75,"Rua JoÃ£o Ribeiro, Santa Efigênia, Belo Horizonte",R$ 350.000,0.86,0.02,0.03,3,Santa Efigênia
-43.9394538,-19.8292586,69,"Rua Alga Vermelha, Jardim Guanabara, Belo Horizonte",R$ 340.200,2.27,0.17,0.09,6,Jardim Guanabara
-43.9373319,-19.8402335,70,"Rua Lila Borja, Heliópolis, Belo Horizonte",R$ 230.000,1.39,0.07,0.11,6,Heliópolis
-43.9746577,-19.9621485,80,"Rua Camargo Guarnieri, Havaí, Belo Horizonte",R$ 280.000,3.76,0.03,0.02,7,Havaí
-43.9658139,-19.9690223,75,"Rua VitÃ³rio Magnavacca, Buritis, Belo Horizonte",R$ 299.000,4.07,0.06,0.04,7,Buritis
-43.9726277,-19.8217987,70,"Rua Ministro Oliveira Salazar, Santa Mônica, Belo Horizonte",R$ 299.000,1.61,0.06,0.05,9,Santa Mônica
-43.9781158,-19.9013948,65,"Rua Mayrink, Caiçara-Adelaide, Belo Horizonte",R$ 230.000,2.12,0.09,0.1,5,Caiçara-Adelaide
-43.9770208,-19.8236511,105,"Rua Janete Clair, Santa Mônica, Belo Horizonte",R$ 350.000,1.69,0.1,0.06,9,Santa Mônica
-43.9653881,-19.9623529,65,"Rua Paulo Piedade Campos, Estoril, Belo Horizonte",R$ 260.000,3.36,0.1,0.12,7,Estoril
-43.9797309,-19.839479,75,"Rua Expedicionarios,Dos, Santa Amélia, Belo Horizonte",R$ 215.000,0.53,0.04,0.16,8,Santa Amélia
-43.9690735,-19.9047766,90,"Rua TietÃª, Caiçaras, Belo Horizonte",R$ 350.000,1.3,0.09,0.03,5,Caiçaras
-43.9644685,-19.975857,70,"Rua JosÃ© HemetÃ©rio Andrade, Buritis, Belo Horizonte",R$ 330.000,4.36,0.13,0.15,7,Buritis
-43.9755753,-19.93911125,75,"Rua GÃ¡vea, Jardim América, Belo Horizonte",R$ 315.000,1.68,0.03,0.02,7,Jardim América
-43.961684,-19.8584949,77,"Rua Barroso JÃºnior, São José, Belo Horizonte",R$ 350.000,1.2,0.06,0.06,8,São José
-43.915735,-19.871959,0,"Rua Jornalista Lena Santos, Fernão Dias, Belo Horizonte",R$ 350.000,0.34,0.14,0.03,4,Fernão Dias
-43.9957934,-19.8965604,90,"Rua Tenente Geraldo Barbosa, Manacás, Belo Horizonte",R$ 230.000,2.75,0.13,0.19,8,Manacás
-43.91773175,-19.87240335,84,,R$ 350.000,0.28,0.22,0.04,4,Fernão Dias
-43.9593891,-19.8425177,82,"Rua SÃ£o Miguel, Itapoã, Belo Horizonte",R$ 280.000,0.88,0.12,0.05,8,Itapoã
-43.9425196,-19.8323221,90,"Rua Jorge de Lima, Planalto, Belo Horizonte",R$ 340.000,2.28,0.06,0.18,6,Planalto
-43.9547467,-19.8344356,85,"Rua Jornalista Fernando Carvalho, Planalto, Belo Horizonte",R$ 320.000,1.22,0.04,0.05,6,Planalto
