coord_x,coord_y,garage,rooms,size,address,price,type,farmac_dist,mercado_dist,restaurante_dist,regiao_id
-44.1719593,-19.9227493,0,2,199,"RUA TORPEDO,N. 306 CASA 08, ITACOLOMI, BETIM",204,3,15.93,12.79,12.81,-1
-48.3191112,-18.9584522,1,2,121.73,"ALAMEDA JARDIM HOLANDA,N. 550 CASA 06, JARDIM HOLANDA, UBERLANDIA",137,3,463.25,460.82,460.84,-1
-44.60809,-19.8395415,1,2,46.54,"RUA ALFREDO LEITE,N. 425, SAO CRISTOVAO, PARA DE MINAS",75,1,61.83,59.03,59.06,-1
-43.96405015,-19.9027163,2,3,164.7,"RUA TEREZINHA MEIRELES,N. 253 BAIRRO NOVA BARROSO, BARROSO, BARROSO",260,1,0.8,0.09,0.11,5
-43.96405015,-19.9027163,2,0,0,"RUA ANTONIO SOUZA FREITAS,N. 3 BAIRRO ESPERANÇA, MENDES PIMENTEL, MENDES PIMENTEL",346,3,0.8,0.09,0.11,5
-42.8070403,-14.9300655,0,0,0,"RUA SANTO ANTÔNIO, ESPINOSA, ESPINOSA",132,3,553.74,550.56,550.62,-1
-44.7108669,-17.63213155,0,2,0,"RUA VINTE E NOVE,N. 238 BAIRRO PEDRAS GRANDES, VARZEA DA PALMA, VARZEA DA PALMA",75,3,256.17,250.18,250.18,-1
-45.9212252,-22.2543436,0,2,77.67,"RUA PROFA.LOURDES FARIA DE OLIVEIRA,N. 370 BAIRRO SÃO CARLOS, POUSO ALEGRE, POUSO ALEGRE",44,3,320.74,315.4,315.36,-1
-43.4340615,-21.6880329,1,3,167,"MARTINS BARBOSA,N. 39, BENFICA, JUIZ DE FORA",204,1,197.88,193.86,193.92,-1
-43.96405015,-19.9027163,0,2,0,"RUA DAS VIOLETAS,N. 710 BAIRRO JARDIM BELVEDERE, BOA ESPERANÇA, BOA ESPERANCA",73,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"AVENIDA CEMIG BAIRRO RECREIO, ESMERALDAS, ESMERALDAS",151,4,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,0,0,"AVENIDA MINAS GERAIS,N. 508 AV.MINAS GERAIS (508), CENTRO, FRONTEIRA",56,3,0.8,0.09,0.11,5
-2.85130035,48.6525897,0,0,0,"RUA MARIO RACHE,N. S/N ST 10, PIONEIROS, OURO BRANCO",180,4,8609.08,8607.87,8608.14,-1
-44.9328086,-17.3725772,2,3,0,"RUA CARIRIS,N. 826 BAIRRO SAGRADA FAMÍLIA, PIRAPORA, PIRAPORA",91,3,291.03,285.02,285.02,-1
-43.96405015,-19.9027163,0,0,0,"AVENIDA 19-A,N. 632 BAIRRO GILMA TEIXEIRA, CAMPINA VERDE, CAMPINA VERDE",49,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,154.8,"RUA PIO XII,N. 216 Pavimento térreo, CENTRO, ESPERA FELIZ",227,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,71,"RUA ALEXANDRE FINAMORI FRANÇA,N. 09 BAIRRO MARICOTA REZENDE DA SILVA, CENTRO, CONQUISTA",30,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,0,"AVENIDA PADRE JOAO PINA DO AMARAL,N. 50 B.RESIDENCIAL OLIVEIRA NEVES, SOBRÁLIA, SOBRALIA",72,3,0.8,0.09,0.11,5
-49.4680407,-18.9840699,0,3,115.5,"AVENIDA TRINTA E UM,N. 1951, SETOR SUL, ITUIUTABA",148,3,580.88,577.95,577.97,-1
-43.96405015,-19.9027163,1,2,90.2,"RUA VEREADOR ADOLFO LUPPI,N. 47, JARDIM SÃO SEBASTIÃO, ARCEBURGO",142,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,0,"RUA MINAS GERAIS,N. 146 BAIRRO SANTA LUZIA, BUENÓPOLIS, BUENOPOLIS",71,3,0.8,0.09,0.11,5
-44.1020646,-19.8804601,1,2,0,"AVENIDA DAS TULIPAS,N. 150, GRANJA OURO BRANCO, CONTAGEM",116,1,8.78,8.4,8.38,-1
-43.96405015,-19.9027163,1,2,60.71,"RUA ARGILA,N. 32 CASA 03.03. 32, IGARAPÉ, IGARAPE",125,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"LT 37 (RUA SEIS) QUINTAS DO ALMEIDA, SAO JOSE DE ALMEIDA, JABOTICATUBAS, JABOTICATUBAS",37,4,0.8,0.09,0.11,5
-48.0554405,-15.83148415,0,2,56.3,"Qd-C11, TAGUATINGA CENTRO, TAGUATINGA",171,1,619.59,614.18,614.18,-1
-44.6068779,-19.8347077,1,2,47.08,"RUA MARIA MACIEL RAMOS,N. 285, SANTOS DUMONT, PARA DE MINAS",82,1,61.77,59.04,59.07,-1
-44.0393021,-19.8864229,1,0,0,"AVENIDA DAS AMERICAS,N. 105, KENNEDY, CONTAGEM",176,1,2.55,2.08,2.15,-1
-42.1544488,-19.3431223,1,4,159.42,"RUA ITAJUBÁ,N. 76, CENTRO, SAO JOAO DO ORIENTE",99,3,190.99,187.7,187.6,-1
-43.96405015,-19.9027163,0,0,0,"RUA TRES PONTAS (AO LADO DO Nº 400) 1ª SÇ, BAIRRO PEDRA BRANCA, SÃO JOAQUIM DE BICAS, SAO JOAQUIM DE BICAS",47,4,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,3,180.64,"RUA ALEXANDRE BRITO,N. 325 BAIRRO SÃO JORGE, ITAOBIM, ITAOBIM",117,3,0.8,0.09,0.11,5
-42.5119381,-20.9727708,0,3,0,"RUA EVARISTO BENINI,N. 1028, CENTRO, ROSARIO DA LIMEIRA",30,3,187.17,183.62,183.53,-1
-43.96405015,-19.9027163,0,2,0,"RUA MARIA LUCIA FARIA ARAUJO,N. 115 ANTIGA RUA C-BAIRRO CORAÇÃO EUCARISTICO, CARMO DO RIO CLARO, CARMO DO RIO CLARO",55,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"RUA VEREADOR ACACIO PORTA DE SOUZA,N. (130) BAIRRO MORADA NOVA, MONTE SIÃO, MONTE SIAO",227,2,0.8,0.09,0.11,5
-50.1256308,-18.8486152,3,3,91.2,"AV. JOAQUIM RIBEIRO DE GOUVEIA,N. 902, CENTRO, SANTA VITORIA",368,3,651.74,648.83,648.85,-1
-43.96405015,-19.9027163,0,0,0,"RUA JOAQUIM LUCIO,N. 214 BAIRRO SAO JOSE, BUGRE, BUGRE",58,4,0.8,0.09,0.11,5
-44.7195785,-17.6209268,0,2,0,"RUA TRINTA E SEIS,N. 74 BAIRRO PEDRAS GRANDES, VARZEA DA PALMA, VARZEA DA PALMA",67,3,257.64,251.65,251.65,-1
-43.96405015,-19.9027163,0,2,56,"FRANCISCO VENANCIO MACHADO,N. 349, JARDIM PRIMAVERA II, PASSOS",43,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"RUA PARANA,N. 141 BAIRRO AMADEU MIGUEL, TRES CORACOES, TRES CORACOES",76,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,180,"CASA Rua Geronimo dos Santos U 2,N. 1693 R Geronimo dos Santos, 1693, CENTRO, RIBAS DO RIO PARDO",63,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,0,"RUA ASSYNCRITO NATAL,N. 1099 BAIRRO JOÃO XXIII, SACRAMENTO, SACRAMENTO",76,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,69.96,"Av. Cuiaba, PQ. DOS PIRINEUS, COCALZINHO DE GOIAS",26,3,0.8,0.09,0.11,5
-44.0289626,-19.9847928,0,3,58.24,"RUA MARIA ELIZABET PESSOA,N. 200, DIAMANTE, BELO HORIZONTE",68,1,1.82,0.05,0.05,1
-43.9928879,-19.826182,1,2,96.68,"RUA MARROCOS,N. 811 CASA 02, JARDIM LEBLON, BELO HORIZONTE",114,3,2.48,0.09,0.09,9
-49.2975678,-16.7829386,0,3,73.9,"Rua C-07, JARDIM DAS CASCATAS, APARECIDA DE GOIANIA",23,3,655.8,652.07,652.07,-1
-43.2301592,-19.6505831,0,0,0,"RUA CASTRO ALVES,N. 609, MACHADO, ITABIRA",46,4,73.06,69.76,69.66,-1
-43.96405015,-19.9027163,0,2,42.77,"RUA B,N. 711 BAIRRO RESIDENCIAL ALCIDES VERISSIMO, CENTRO, ITURAMA",30,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,0,"RUA WAGNER LEMOS MACHADO,N. 840 CS 01, ACUDE, ITAJUBA",119,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,76.18,"RUA IGUATU,N. 68, NOVO ELDORADO, CONTAGEM",155,1,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,52,"RUA PADRE JOSÉ DELEPOSTE,N. 75 BAIRRO CIDADE JARDIM, CONCEIÇÃO APARECIDA, CONCEICAO DA APARECIDA",43,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,0,"RUA BETÂNIA,N. 59 BAIRRO BETEL, AIMORES, AIMORES",14,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,0,"RUA DOS GERANIOS,N. 512 BAIRRO BELA VISTA, ITAU DE MINAS, ITAU DE MINAS",40,3,0.8,0.09,0.11,5
-43.3820526,-21.770423,1,0,62.26,"RUA JOSE LOURENCO,N. 393, SAO PEDRO, JUIZ DE FORA",115,1,208.22,204.24,204.29,-1
-43.96405015,-19.9027163,0,3,67.7,"RUA ANA TAVARES DE REZENDE,N. 260 BAIRRO FLORESTA, MAR DE ESPANHA, MAR DE ESPANHA",29,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,3,111.59,"RUA EVARISTO PEREIRA CASTRO,N. 277 BAIRRO SANTANA, STA RITA DO SAPUCAÍ, SANTA RITA DO SAPUCAI",339,3,0.8,0.09,0.11,5
-44.1962995,-19.9460224,0,3,0,"RUA JOSE INACIO FILHO,N. 1001, SENHORA DAS GRACAS, BETIM",219,1,18.95,14.34,14.36,-1
-43.96405015,-19.9027163,2,2,82.93,"RUA RAIMUNDO RODRIGUES DE PAULA,N. 99, RESIDENCIAL POR DO SOL, SETE LAGOAS",229,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"RUA PAULO SERGIO MOSCONI,N. 134 CHÁCARA PIRAPITINGA, ANDRADAS, ANDRADAS",93,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,38.05,"AV. 19-C,N. 125, CAMPINA VERDE, CAMPINA VERDE",62,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,98.22,"RUA COLETORA I,N. 15 CS 02, BAIRRO VALE DO PALMITAL, ESMERALDAS, ESMERALDAS",46,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,3,4,0,"RUA TRES,N. 700 BAIRRO MEU CHÃO, FRONTEIRA, FRONTEIRA",571,3,0.8,0.09,0.11,5
-43.9984624,-19.8925256,1,2,85.76,"RUA MARIA DE SOUZA ALVES,N. 391, MANACAS, BELO HORIZONTE",256,1,2.63,0.06,0.07,8
-43.9474984,-19.83275555,1,0,0,"RUA OSÓRIO DUQUE ESTRADA,N. 454, PLANALTO, BELO HORIZONTE",175,1,2,0.14,0.07,6
-43.96405015,-19.9027163,0,3,66,"RUA ANTÔNIO JOSÉ SANTANA,N. 80 BAIRRO SÃO PEDRO, ALMENARA, ALMENARA",32,3,0.8,0.09,0.11,5
-45.9404871,-22.225618,0,3,131.6,"RUA PADRE SANTANA,N. 115, CENTRO, POUSO ALEGRE",158,1,319.51,314.19,314.15,-1
-44.0251054,-19.5714922,0,2,0,"AVENIDA MINAS GERAIS,N. 483 BAIRRO SANTA MARIA, LAGOA DE STO ANTONIO, PEDRO LEOPOLDO, PEDRO LEOPOLDO",115,3,29.83,23.87,23.96,-1
-43.96405015,-19.9027163,0,2,69.8,"RUA SOBRADINHO,N. 318 BAIRRO JARDIM PARAÍSO, CANDEIAS, CANDEIAS",30,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,0,"RUA LOURDES SOUZA SANTOS,N. 296 BAIRRO COLINA VERDE, POUSO ALEGRE, POUSO ALEGRE",181,3,0.8,0.09,0.11,5
-48.2424329,-18.887496,0,3,0,"RUA FRANCISCO CANDIDO XAVIER,N. 481 BAIRRO UMUARAMA II, UBERLÂNDIA, UBERLANDIA",275,3,457.37,455.12,455.15,-1
-40.3360639,-17.8411473,0,1,54,"RUA INHAPIM,N. 206 BAIRRO LATICÍNIOS, NANUQUE, NANUQUE",25,3,435.19,432.47,432.34,-1
-43.96405015,-19.9027163,2,3,125.49,"RUA D (ATUAL RUA CECÍLIA MEIRELES),N. 90 BAIRRO CIDADE UNIVERSITARIA, SAO GONCALO DO RIO A, SAO GONCALO DO RIO ABAIXO",298,1,0.8,0.09,0.11,5
-44.4402844,-20.1978104,1,3,89.03,"RUA SAO PAULO,N. 152 BAIRRO SÃO FRANCISCO, ITATIAIUÇU, ITATIAIUCU",105,1,50.87,46.11,46.17,-1
-44.0016274,-19.9312454,1,0,100.1,"RUA CRUZ ALTA,N. 750, JOAO PINHEIRO, BELO HORIZONTE",265,1,0.43,0.07,0.08,5
-43.96405015,-19.9027163,1,3,104,"RUA UM,N. 272 BAIRRO RESIDENCIAL BOUGANVILLE, CAPELINHA, CAPELINHA",172,3,0.8,0.09,0.11,5
-43.9246775,-19.7796124,1,2,36.59,"RUA ANTONIO LOURENCO DE OLIVEIRA,N. 68, CONJUNTO CRISTINA (SAO BENEDITO), SANTA LUZIA",140,3,5.14,2.1,2.05,-1
-44.0289626,-19.9847928,0,3,59.5,"RUA MARIA ELIZABET PESSOA,N. 200 DIAMANTE (BARREIRO), BELO HORIZONTE",101,1,1.82,0.05,0.05,1
-43.9875837,-19.8291971,0,2,53.37,"RUA PEDRINOPOLIS,N. 300, JARDIM LEBLON, BELO HORIZONTE",55,1,1.84,0.05,0.02,9
-43.96405015,-19.9027163,0,3,70,"RUA DUQUE DE CAXIAS,N. 526 BAIRRO NOVO PANORAMA, SALINAS, SALINAS",100,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,0,"RUA QUATRO BAIRRO PLANALTO CENTRAL nº 336, MALACACHETA, MALACACHETA",81,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,98.05,"Rua F-11,N. 300 6º Pavimento T-5, RESIDENCIAL FLORIDA, GOIANIA",84,1,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,0,"RUA CLARISSE LISPECTOR,N. 281 CASA 01 BAIRRO SÃO PEDRO, ESMERALDAS, ESMERALDAS",58,3,0.8,0.09,0.11,5
-48.2709918,-18.9708243,1,2,0,"RUA ORIDES FERREIRA,N. 370, SHOPPING PARK, UBERLANDIA",61,1,458,455.57,455.59,-1
-43.96405015,-19.9027163,0,2,255.95,"Via à partir da Al. Dos Araçaris Ch-06 Cs-01, FAZ. BARRO BRANCO, TRINDADE",68,3,0.8,0.09,0.11,5
-48.2995161,-15.9499014,0,3,67.16,"Rua 12, JARDIM ANA BEATRIZ I, SANTO ANTONIO DO DESCOBERTO",37,3,628.76,623.51,623.51,-1
-43.96405015,-19.9027163,0,3,0,"RUA PATOS DE MINAS,N. 62 BAIRRO VILA DE FATIMA, PRATA, PRATA",69,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,0,0,"RUA DEZ,N. 401, PARQUE DAS MANGUEIRAS, CONTAGEM",121,1,0.8,0.09,0.11,5
-43.9320726,-19.9087347,0,3,89.95,"RUA SAO MANOEL,N. 22, FLORESTA, BELO HORIZONTE",227,1,0.84,0.01,0.04,3
-44.8924863,-19.6869498,0,3,0,"AVENIDA GUSTAVO CAPANEMA,N. 89, CENTRO, PITANGUI",325,1,94.33,92.57,92.6,-1
-49.1818912,-18.4378958,1,2,91.28,"RUA JOAO GUERINO,N. 140.13, ARAPORA, ARAPORA",162,3,566.45,564.53,564.57,-1
-44.039601,-19.9721895,2,0,118.89,"RUA TIRADENTES,N. 1928, INDUSTRIAL, CONTAGEM",180,1,2.68,0.68,0.61,-1
-43.96405015,-19.9027163,0,0,57.57,"RUA GARDÊNIA,N. 19-A BAIRRO CIDADE NOVA, VARZEA DA PALMA, VARZEA DA PALMA",72,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,62.33,"RUA ANTÔNIO DE VILLA,N. 11 BAIRRO RESIDENCIAL JARDIM ESPLANADA, TUPACIGUARA, TUPACIGUARA",36,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,110,"RUA CONEGO JOAO ARISITDES DE OLIVEIRA,N. 160 BAIRRO MORRO DA ALEGRIA, MARIA DA FÉ, MARIA DA FE",223,3,0.8,0.09,0.11,5
-45.8260839,-21.1076214,0,0,175.84,"RUA ANTONIO MARQUES DO NASCIMENTO,N. 101, CENTRO, CAMPO DO MEIO",501,3,226.7,221.96,222.03,-1
-44.60809,-19.8395415,0,2,0,"RUA ALFREDO LEITE,N. 425, SAO CRISTOVAO, PARA DE MINAS",69,1,61.83,59.03,59.06,-1
-43.96405015,-19.9027163,1,2,0,"AVENIDA UM,N. 466 BAIRRO POUSADA DO LAGO CASA 02, ESMERALDAS, ESMERALDAS",100,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,51.44,"RUA QUATRO,N. 563 CASA 02 BAIRRO DUMAVILLE, ESMERALDAS, ESMERALDAS",45,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,3,70,"RUA MONTE HERMON,N. 25 (25) BOA ESPERANÇA II, SOBRÁLIA, SOBRALIA",29,3,0.8,0.09,0.11,5
-43.9363941,-19.8479054,2,3,216.66,"RUA JOSE CAMILO DOS SANTOS,N. 118, SAO BERNARDO, BELO HORIZONTE",363,3,1.19,0.05,0.02,6
-43.96405015,-19.9027163,0,0,0,"RUA DAS PALMEIRAS,N. 659 BAIRRO JD.DAS ALTEROSAS, TRES CORACOES, TRES CORACOES",121,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,0,"RUA PROFESSOR IRINEU JOSE DE PAULA,N. 20, PREVIDENCIARIOS, JUIZ DE FORA",105,1,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,0,"RUA ESTRADA DA BARRAGEM,N. 117 CASA K, BAIRRO MEU SITIO, ITABIRITO, ITABIRITO",91,3,0.8,0.09,0.11,5
-42.1428151,-19.7919241,1,3,214.3,"RUA MAJOR JOSE BELEGARD,N. 175, CENTRO, CARATINGA",295,3,184.49,180.79,180.62,-1
-43.9738377,-19.975119,2,3,115.67,"RUA ELI SEABRA FILHO,N. 100, BURITIS, BELO HORIZONTE",339,1,3.42,0.16,0.12,7
-44.1679672,-19.9730928,1,2,58.46,"RUA CASCAIS,N. 49, SAO JOAO, BETIM",60,1,16.08,11.02,11.02,-1
-44.0906873,-19.7718566,0,3,145.32,"RUA MARIA DA CONCEIÇÃO FERREIRA,N. 305, SAO PEDRO, RIBEIRAO DAS NEVES",246,3,14.33,9.85,9.85,-1
-44.5723103,-19.8547701,0,2,0,"RUA FRANCISCO CECILIO MENDONCA,N. 560, PAPA JOAO PAULO II, PARA DE MINAS",150,3,57.93,54.98,55,-1
-43.8940304,-19.7858752,1,2,0,"RUA C (R. DENILSON DE OLIVIERA PINTO),N. 50, LIBERDADE, SANTA LUZIA",96,1,4.06,3.07,3.15,-1
-48.2409836,-18.8882237,0,2,0,"RUA FRANCISCO CANDIDO XAVIER,N. 630, ALTO UMUARAMA, UBERLANDIA",63,1,457.2,454.95,454.98,-1
-42.5199479,-17.6992117,0,3,0,"RUA SANTA CECÍLIA,N. 696 BAIRRO MARIA LUCIA, CAPELINHA, CAPELINHA",169,3,276.51,275.36,275.23,-1
-44.24766965,-19.45653475,0,0,0,"AVENIDA PREFEITO ALBERTO MOURA,N. 1359, BAIRRO MORRO VERMELHO, SETE LAGOAS, SETE LAGOAS",129,1,51.25,45.37,45.37,-1
-43.96405015,-19.9027163,0,0,0,"AVENIDA 19-A,N. 632 BAIRRO GILMA TEIXEIRA, CAMPINA VERDE, CAMPINA VERDE",54,3,0.8,0.09,0.11,5
-44.1347032,-19.5503097,0,2,59,"RUA CORONEL CUSTÓDIO ALVARENGA,N. 235, CENTRO, MATOZINHOS",94,3,36.13,30.15,30.15,-1
-49.4778702,-18.9859672,0,3,130,"RUA UBERLANDIA,N. 353, PIRAPITINGA, ITUIUTABA",64,3,581.85,578.92,578.94,-1
-44.0491711,-19.9467524,0,2,0,"RUA ROMA,N. 520, SANTA CRUZ INDUSTRIAL, CONTAGEM",49,1,4.87,2.7,2.67,-1
-43.96405015,-19.9027163,0,3,0,"RUA MISSENO MODESTO DE CASTRO,N. 265 BAIRRO LAGOA DE TRAS, CENTRO, PIUMHI",87,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,95.37,"CASA Avenida 5 Unid 05,N. 581 Av. 05, 581, Unid 05, VILA NOVA CAMPO GRANDE, CAMPO GRANDE",47,3,0.8,0.09,0.11,5
-44.0457851,-19.9689409,1,2,60.57,"RUA SETE,N. 201, PARQUE DAS MANGUEIRAS, CONTAGEM",67,1,3.38,0.56,0.59,-1
-43.96405015,-19.9027163,0,3,0,"VIA CLAUDIO,N. 10 BAIRRO VILA PAULA, ABAETE, ABAETE",134,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"RUA CLÁUDIO MANOEL DA COSTA,N. 414 B BAIRRO PINLAR, PINLAR, VARZEA DA PALMA",149,2,0.8,0.09,0.11,5
-48.2995161,-15.9499014,0,2,56.7,"Rua 05, JARDIM ANA BEATRIZ I, SANTO ANTONIO DO DESCOBERTO",20,3,628.76,623.51,623.51,-1
-44.0457851,-19.9689409,0,0,0,"VIA ARTERIAL,N. 615 BL. 13, PARQUE DAS MANGUEIRAS, CONTAGEM",128,1,3.38,0.56,0.59,-1
-44.1484135,-19.8176862,1,2,48.21,"RUA DEZOITO,N. 175 CASA 06 BAIRRO SÃO PEDRO, ESMERALDAS, ESMERALDAS",34,3,16.26,13.92,13.89,-1
-43.96405015,-19.9027163,3,4,0,"RUA TRES,N. 700 BAIRRO MEU CHÃO, FRONTEIRA, FRONTEIRA",576,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,0,"RUA PROJETADA 22,N. 59 BAIRRO PALMEIRA, BAEPENDI, BAEPENDI",54,3,0.8,0.09,0.11,5
-46.7211674,-23.54885335,0,3,60.72,"RUA D,N. 145 BAIRRO ALVORADA, MOEMA, MOEMA",27,3,484.49,479.17,479.12,-1
-42.5249509,-17.682207,0,3,0,"RUA AUSTRALIA,N. 330 BAIRRO JARDIM AEROPORTO, CAPELINHA, CAPELINHA",112,3,277.84,276.71,276.58,-1
-44.0147784,-19.8740311,1,0,59.25,"PROFESSOR CLOVIS SALGADO,N. 2545, SERRANO, BELO HORIZONTE",130,1,3.18,0.09,0.09,8
-43.9514316,-19.8598222,0,3,0,"RUA ANTONIO PAULINO DE CASTRO,N. 104, LIBERDADE, BELO HORIZONTE",493,1,1.07,0.1,0.08,8
-44.0088864,-19.8182221,0,2,31.81,"PIO XII,N. 55 CASA 22, NOSSA SENHORA DE FATIMA, RIBEIRAO DAS NEVES",46,3,4.35,0.3,0.3,-1
-43.8940304,-19.7858752,1,2,0,"RUA C (R. DENILSON DE OLIVIERA PINTO),N. 50, LIBERDADE, SANTA LUZIA",106,1,4.06,3.07,3.15,-1
-43.96405015,-19.9027163,0,3,0,"RUA GERALDO RODRIGUES DOS SANTOS,N. 67 BAIRRO VILA FORMOSA, AIMORES, AIMORES",90,3,0.8,0.09,0.11,5
-44.0658656,-19.9437402,1,3,121.84,"RUA CAÇAPAVA,N. 422, RIACHO DAS PEDRAS, CONTAGEM",26,1,6.47,3.35,3.35,-1
-43.96405015,-19.9027163,0,2,0,"RUA NAILOR OTONI DO NASCIMENTO,N. 46 BAIRRO SÃO FRANCISCO, MONTE ALEGRE MINAS, MONTE ALEGRE DE MINAS",27,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"RUA H (RUA CEDRO),N. 13 BAIRRO CHÁCARAS DO VALE, SANTANA DO PARAÍSO, SANTANA DO PARAISO",146,4,0.8,0.09,0.11,5
-44.1494129,-19.7513422,1,2,45.83,"ALAMEDA DOS TOPAZIOS,N. 345, VALE DA PRATA, RIBEIRAO DAS NEVES",42,1,20.79,16.38,16.38,-1
-43.96405015,-19.9027163,1,2,78,"RUA ANTONIO PIMENTA,N. 03 BAIRRO VILA DINIZ, CAMPO BELO, CAMPO BELO",89,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,0,"RUA MANUEL DE LIMA MALDONADO,N. 103, PARQUE SANTO ANTONIO, UBERLANDIA",55,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,60.59,"RUA PEDRO AMORE,N. 235, MUZAMBINHO, MUZAMBINHO",55,3,0.8,0.09,0.11,5
-43.95122445,-19.9339973,0,1,76.37,"AVENIDA DO CONTORNO,N. 8088, SANTO AGOSTINHO, BELO HORIZONTE",99,1,0.32,0.01,0.01,2
-43.96405015,-19.9027163,0,0,59.53,"RUA DOUTOR MALLARD,N. 545 BAIRRO JOSÉ EVANGELISTA, VARZEA DA PALMA, VARZEA DA PALMA",94,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,213.11,"RUA AGLIMAR DORISTO DE OLIVEIRA,N. 110, CONC. DAS ALAGOAS, CONCEICAO DAS ALAGOAS",75,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"RUA MANGA,N. 41 BAIRRO CIDADE NOVA, VARZEA DA PALMA, VARZEA DA PALMA",88,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,3,0,"RUA BARBARA VIANA,N. 12 A SUBSOLO BAIRRO CANTINHO DO CÉU, MUTUM, MUTUM",27,3,0.8,0.09,0.11,5
-40.2917484,-16.138992,0,2,87.59,"RUA EXPEDICIONÁRIO HUGO MACEDO,N. 134, CENTRO, JACINTO",18,3,558.91,557.08,556.91,-1
-43.96405015,-19.9027163,0,0,0,"RUA CASAL DA VINHA BAIRRO QUINTA DE CALDAS, CALDAS, CALDAS",93,4,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"RUA ALBERTINO SOARES DE MELO,N. 73 BAIRRO LAGOA DE TRAZ, PIUMHI, PIUMHI",231,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,0,"RUA GERALDA PEREIRA DA COSTA,N. 70 BAIRRO JARDIM FLORESTA, POUSO ALEGRE, POUSO ALEGRE",262,3,0.8,0.09,0.11,5
-48.7051286,-18.5983586,0,2,0,"RUA QUINTINO BOCAIUVA,N. 30, ANDORINHAS, TUPACIGUARA",133,3,513.1,511.16,511.19,-1
-44.7137961,-17.628297,1,2,0,"RUA DEZESSETE,N. 99 BAIRRO PEDRAS GRANDES, VARZEA DA PALMA, VARZEA DA PALMA",66,3,256.67,250.68,250.68,-1
-43.96405015,-19.9027163,0,0,0,"RUA MILTON PEREIRA DOS REIS,N. 41, CENTRO, SAO FELIX DE MINAS",78,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,360,"RUA MACIEL,N. 198 BAIRRO ALTO DA CRUZ, OURO PRETO, OURO PRETO",411,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,223.31,"RUA PARANÁ,N. 112 VILA BANDEIRANTE, JANUÁRIA, JANUARIA",120,3,0.8,0.09,0.11,5
-48.212158,-18.6286974,0,2,36.79,"RUA DOS CEDROS,N. 299, SAO SEBASTIAO, ARAGUARI",20,3,462.53,460.83,460.86,-1
